timestamp,dataset,model,class,confidence,pixel_cx,pixel_cy,lat,lon
2025-12-02 08:55:03.163157-06:00,W06E_12-02-2025,yolo26n,person,0.3697391152381897,559.9642944335938,1199.3291015625,41.985156960507325,-87.78783726749035
2025-12-02 08:55:03.163157-06:00,W06E_12-02-2025,yolo26n,car,0.3128598630428314,731.2181396484375,805.918701171875,41.9855314537269,-87.78773248130257
2025-12-02 08:55:03.163157-06:00,W06E_12-02-2025,yolo26n,truck,0.2890379428863525,1801.3172607421875,1201.0365600585938,41.98509054250523,-87.78767234794559
2025-12-02 08:55:03.163157-06:00,W06E_12-02-2025,yolo26n,person,0.2737098634243011,2272.18896484375,1126.3917236328125,41.985064446171734,-87.787537727695
2025-12-02 08:55:03.163157-06:00,W06E_12-02-2025,yolo26n,car,0.256713330745697,733.7986450195312,804.7711181640625,41.98553597217858,-87.78773027350255
2025-12-02 09:00:17.183563-06:00,W06E_12-02-2025,yolo26n,car,0.8274006247520447,1786.6536865234375,1426.865966796875,41.98506311347536,-87.7877319917122
2025-12-02 09:00:17.183563-06:00,W06E_12-02-2025,yolo26n,car,0.772811233997345,1426.6561279296875,1025.99365234375,41.98516717501578,-87.78766122034227
2025-12-02 09:00:17.183563-06:00,W06E_12-02-2025,yolo26n,car,0.6600002646446228,801.6271057128906,814.4077453613281,41.985500114429435,-87.787705687898
2025-12-02 09:00:17.183563-06:00,W06E_12-02-2025,yolo26n,car,0.6369295716285706,2518.027099609375,1607.477783203125,41.98502283043789,-87.78769603446564
2025-12-02 09:00:17.183563-06:00,W06E_12-02-2025,yolo26n,car,0.4081459939479828,2519.70947265625,1606.27001953125,41.98502283302585,-87.78769565725422
2025-12-02 09:00:17.183563-06:00,W06E_12-02-2025,yolo26n,person,0.3973013758659363,2092.627685546875,1101.2969360351562,41.98508682106622,-87.78755837449448
2025-12-02 09:00:17.183563-06:00,W06E_12-02-2025,yolo26n,person,0.3689061999320984,2272.1173095703125,1124.8557739257812,41.98506445652149,-87.78753621884822
2025-12-02 09:00:17.183563-06:00,W06E_12-02-2025,yolo26n,person,0.2896681725978851,560.5637512207031,1198.0110473632812,41.985156960507325,-87.78783726749035
2025-12-02 09:05:04.309561-06:00,W06E_12-02-2025,yolo26n,car,0.868655800819397,2084.090576171875,1731.1184692382812,41.98504049274593,-87.78774717995637
2025-12-02 09:05:04.309561-06:00,W06E_12-02-2025,yolo26n,car,0.8374662399291992,341.86932373046875,1732.615966796875,41.98509379274726,-87.78785497396414
2025-12-02 09:05:04.309561-06:00,W06E_12-02-2025,yolo26n,car,0.4768535792827606,854.8330993652344,899.8502502441406,41.985315222831765,-87.7877430204136
2025-12-02 09:05:04.309561-06:00,W06E_12-02-2025,yolo26n,car,0.2556453049182892,46.66429901123047,1547.4907836914062,41.985116172760605,-87.78787486645956
2025-12-02 09:10:01.708161-06:00,W06E_12-02-2025,yolo26n,car,0.3102356791496277,904.9915771484375,790.0502319335938,41.98560434156628,-87.78761077425973
2025-12-02 09:15:02.268492-06:00,W06E_12-02-2025,yolo26n,car,0.8687768578529358,2265.8612060546875,1377.3275146484375,41.98504103881333,-87.78766758832111
2025-12-02 09:15:02.268492-06:00,W06E_12-02-2025,yolo26n,car,0.8022840023040771,1751.9661865234375,1630.154052734375,41.985053908342785,-87.78776092603506
2025-12-02 09:15:02.268492-06:00,W06E_12-02-2025,yolo26n,car,0.6513710021972656,1352.9288940429688,1122.8150024414062,41.985135261184304,-87.78771816821495
2025-12-02 09:15:02.268492-06:00,W06E_12-02-2025,yolo26n,car,0.5172287225723267,778.8320007324219,850.3276672363281,41.985405291648114,-87.78774262130287
2025-12-02 09:15:02.268492-06:00,W06E_12-02-2025,yolo26n,person,0.4546786248683929,560.1941223144531,1196.7168579101562,41.985156960507325,-87.78783726749035
2025-12-02 09:15:02.268492-06:00,W06E_12-02-2025,yolo26n,car,0.3978719115257263,912.564453125,811.2955017089844,41.98550954469363,-87.7876439357207
2025-12-02 09:20:01.932626-06:00,W06E_12-02-2025,yolo26n,car,0.7474181652069092,409.4185485839844,1744.2958984375,41.98508931570875,-87.78785114635147
2025-12-02 09:20:01.932626-06:00,W06E_12-02-2025,yolo26n,person,0.3065300583839416,560.5346069335938,1199.3846435546875,41.985156960507325,-87.78783726749035
2025-12-02 09:25:02.305485-06:00,W06E_12-02-2025,yolo26n,car,0.5988667607307434,1414.9381103515625,1012.4920959472656,41.98517621968029,-87.78765567311916
2025-12-02 09:25:02.305485-06:00,W06E_12-02-2025,yolo26n,car,0.4438821971416473,1837.9514770507812,1396.8955078125,41.98506318852913,-87.78772105257372
2025-12-02 09:25:02.305485-06:00,W06E_12-02-2025,yolo26n,truck,0.4125249683856964,1837.9514770507812,1396.8955078125,41.98506318852913,-87.78772105257372
2025-12-02 09:25:02.305485-06:00,W06E_12-02-2025,yolo26n,person,0.3507426381111145,560.5425720214844,1196.3821411132812,41.985156960507325,-87.78783726749035
2025-12-02 09:30:03.600739-06:00,W06E_12-02-2025,yolo26n,car,0.7218435406684875,1112.150634765625,877.6272277832031,41.98533396691577,-87.7876364910061
2025-12-02 09:30:03.600739-06:00,W06E_12-02-2025,yolo26n,car,0.7007253170013428,1683.58740234375,1061.5647888183594,41.9851314052314,-87.7876238097105
2025-12-02 09:30:03.600739-06:00,W06E_12-02-2025,yolo26n,car,0.2789237797260284,839.4812622070312,787.0009460449219,41.98561759155851,-87.78764866219018
2025-12-02 09:35:03.819622-06:00,W06E_12-02-2025,yolo26n,car,0.8901301622390747,425.1975555419922,1744.0936889648438,41.985089323474156,-87.78785001471603
2025-12-02 09:35:03.819622-06:00,W06E_12-02-2025,yolo26n,car,0.8233694434165955,1902.8350830078125,1691.6253051757812,41.98504493614209,-87.78775591130913
2025-12-02 09:35:03.819622-06:00,W06E_12-02-2025,yolo26n,person,0.312092512845993,560.06103515625,1197.0785522460938,41.985156960507325,-87.78783726749035
2025-12-02 09:35:03.819622-06:00,W06E_12-02-2025,yolo26n,car,0.2688330709934234,839.6014404296875,786.5060729980469,41.985622102245095,-87.78764758602627
2025-12-02 09:40:01.753868-06:00,W06E_12-02-2025,yolo26n,person,0.7154036164283752,842.381103515625,1292.440185546875,41.985125616054674,-87.78781122861868
2025-12-02 09:40:01.753868-06:00,W06E_12-02-2025,yolo26n,person,0.6590898036956787,560.4580078125,1197.8976440429688,41.985156960507325,-87.78783726749035
2025-12-02 09:40:01.753868-06:00,W06E_12-02-2025,yolo26n,car,0.5883556008338928,112.82803726196289,1688.9915161132812,41.98510271058458,-87.78786791015762
2025-12-02 09:40:01.753868-06:00,W06E_12-02-2025,yolo26n,person,0.5737020969390869,894.3609008789062,1294.035888671875,41.98512114936804,-87.78780589215907
2025-12-02 09:40:01.753868-06:00,W06E_12-02-2025,yolo26n,person,0.5733048319816589,772.4620971679688,1236.3230590820312,41.98513909894106,-87.7878151672144
2025-12-02 09:40:01.753868-06:00,W06E_12-02-2025,yolo26n,person,0.430906742811203,2271.88330078125,1124.066162109375,41.98506446169635,-87.78753546442482
2025-12-02 09:40:01.753868-06:00,W06E_12-02-2025,yolo26n,person,0.3014778792858124,2092.8240966796875,1099.200439453125,41.98508683400375,-87.78755648843534
2025-12-02 09:40:01.753868-06:00,W06E_12-02-2025,yolo26n,person,0.2523210048675537,772.4831848144531,1234.7440185546875,41.98513909894106,-87.7878151672144
2025-12-02 09:45:02.085798-06:00,W06E_12-02-2025,yolo26n,car,0.708328366279602,2433.2427978515625,1573.1663818359375,41.98502732559751,-87.78769722158323
2025-12-02 09:45:02.085798-06:00,W06E_12-02-2025,yolo26n,car,0.5973345637321472,1495.2572631835938,1048.6593933105469,41.98515368177255,-87.787658790626
2025-12-02 09:45:02.085798-06:00,W06E_12-02-2025,yolo26n,car,0.4580227434635162,1132.1668701171875,905.8581848144531,41.98528879017713,-87.78765743735235
2025-12-02 09:45:02.085798-06:00,W06E_12-02-2025,yolo26n,person,0.3140288591384887,560.0642395019531,1197.623046875,41.985156960507325,-87.78783726749035
2025-12-02 09:45:02.085798-06:00,W06E_12-02-2025,yolo26n,truck,0.2576140761375427,1495.2572631835938,1048.6593933105469,41.98515368177255,-87.787658790626
2025-12-02 09:50:02.394403-06:00,W06E_12-02-2025,yolo26n,car,0.8541746735572815,1582.43505859375,1258.8629150390625,41.985094708993195,-87.78772144096929
2025-12-02 09:50:02.394403-06:00,W06E_12-02-2025,yolo26n,car,0.8424493670463562,2364.8385009765625,1684.1721801757812,41.985027162553386,-87.7877209859053
2025-12-02 09:50:02.394403-06:00,W06E_12-02-2025,yolo26n,car,0.7767380475997925,1274.7393798828125,1231.1537475585938,41.9851124903457,-87.78775523477458
2025-12-02 09:50:02.394403-06:00,W06E_12-02-2025,yolo26n,car,0.3841983377933502,811.263671875,879.3559875488281,41.98535122292423,-87.78774685923095
2025-12-02 09:50:02.394403-06:00,W06E_12-02-2025,yolo26n,person,0.3175861835479736,559.662353515625,1198.5444946289062,41.985156960507325,-87.78783726749035
2025-12-02 09:50:02.394403-06:00,W06E_12-02-2025,yolo26n,car,0.2673593759536743,741.0492553710938,821.9439697265625,41.98547736171134,-87.787740114173
2025-12-02 09:55:02.852406-06:00,W06E_12-02-2025,yolo26n,person,0.3500310480594635,560.6557312011719,1199.48486328125,41.985156960507325,-87.78783726749035
2025-12-02 10:00:03.324034-06:00,W06E_12-02-2025,yolo26n,car,0.6202976107597351,995.5276489257812,1006.5780029296875,41.985211611598416,-87.78774815682753
2025-12-02 10:00:03.324034-06:00,W06E_12-02-2025,yolo26n,car,0.2973063290119171,1016.1561889648438,858.1452941894531,41.98537437418627,-87.78765434214482
2025-12-02 10:05:02.357405-06:00,W06E_12-02-2025,yolo26n,truck,0.3381416499614715,1318.4207763671875,958.9573974609376,41.98522133948801,-87.78764302548484
2025-12-02 10:10:01.816405-06:00,W06E_12-02-2025,yolo26n,car,0.6239890456199646,806.1610717773438,813.6221618652344,41.98550463805664,-87.78770272566855
2025-12-02 10:10:01.816405-06:00,W06E_12-02-2025,yolo26n,car,0.5489287972450256,1163.9749145507812,884.6879272460938,41.98531604061842,-87.78762382105306
2025-12-02 10:10:01.816405-06:00,W06E_12-02-2025,yolo26n,car,0.317455381155014,1163.8139038085938,884.9660034179688,41.98531603803068,-87.78762419826623
2025-12-02 10:15:02.620328-06:00,W06E_12-02-2025,yolo26n,truck,0.8565126061439514,2223.7647094726562,1362.0538940429688,41.985045536561096,-87.78766839822549
2025-12-02 10:15:02.620328-06:00,W06E_12-02-2025,yolo26n,car,0.760618269443512,204.2003173828125,1664.00830078125,41.98510274423533,-87.78786300640301
2025-12-02 10:15:02.620328-06:00,W06E_12-02-2025,yolo26n,truck,0.4405538141727447,1373.3584594726562,1087.4064025878906,41.98514437831558,-87.78770205906235
2025-12-02 10:15:02.620328-06:00,W06E_12-02-2025,yolo26n,truck,0.2896178960800171,1375.8610229492188,1088.53076171875,41.98514437831558,-87.78770205906235
2025-12-02 10:15:02.620328-06:00,W06E_12-02-2025,yolo26n,car,0.2642611563205719,969.2787475585938,912.9272155761719,41.98529289455746,-87.78771558364042
2025-12-02 10:15:02.620328-06:00,W06E_12-02-2025,yolo26n,car,0.2533731460571289,982.8433532714844,924.4901428222656,41.985279367671346,-87.78771805767583
2025-12-02 10:20:03.020053-06:00,W06E_12-02-2025,yolo26n,car,0.8027260899543762,1335.7183227539062,1265.2353515625,41.98510349485158,-87.7877536149519
2025-12-02 10:20:03.020053-06:00,W06E_12-02-2025,yolo26n,car,0.7860062718391418,2102.5324096679688,1569.4652099609375,41.98504064026721,-87.78772567889872
2025-12-02 10:20:03.020053-06:00,W06E_12-02-2025,yolo26n,car,0.7786852717399597,246.15878295898438,1675.990234375,41.98509825684311,-87.7878606876367
2025-12-02 10:20:03.020053-06:00,W06E_12-02-2025,yolo26n,car,0.6722870469093323,2383.4423828125,1397.7822875976562,41.98503659023469,-87.78765961139796
2025-12-02 10:20:03.020053-06:00,W06E_12-02-2025,yolo26n,car,0.6157805323600769,1458.3253784179688,992.6705627441406,41.985185401497056,-87.78763013363724
2025-12-02 10:20:03.020053-06:00,W06E_12-02-2025,yolo26n,car,0.479469358921051,1047.0447387695312,932.5098876953125,41.98526595465823,-87.78770393434395
2025-12-02 10:20:03.020053-06:00,W06E_12-02-2025,yolo26n,car,0.382486343383789,769.7378845214844,842.5408020019531,41.98542331110511,-87.78774171161047
2025-12-02 10:20:03.020053-06:00,W06E_12-02-2025,yolo26n,car,0.3392680585384369,871.5442199707031,782.0500793457031,41.98564933198171,-87.78761698727067
2025-12-02 10:20:03.020053-06:00,W06E_12-02-2025,yolo26n,car,0.3184834122657776,891.2109375,931.9430847167969,41.98527466805313,-87.78774667037254
2025-12-02 10:20:03.020053-06:00,W06E_12-02-2025,yolo26n,car,0.2882716655731201,167.50753784179688,1835.3541870117188,41.98508923546552,-87.78786283991772
2025-12-02 10:25:02.531206-06:00,W06E_12-02-2025,yolo26n,car,0.8529801964759827,2142.3740234375,1615.9759521484375,41.985040616974636,-87.78772907380257
2025-12-02 10:25:02.531206-06:00,W06E_12-02-2025,yolo26n,car,0.8255882263183594,171.37589263916016,1442.648681640625,41.98512521484668,-87.78786969648318
2025-12-02 10:30:03.142824-06:00,W06E_12-02-2025,yolo26n,car,0.8020786643028259,1590.54736328125,1133.3807373046875,41.985117503112235,-87.78768097949971
2025-12-02 10:30:03.142824-06:00,W06E_12-02-2025,yolo26n,car,0.6988714933395386,1634.8045654296875,1025.4407653808594,41.98514951784587,-87.7876093203484
2025-12-02 10:30:03.142824-06:00,W06E_12-02-2025,yolo26n,car,0.5111860632896423,1138.15771484375,910.2823181152344,41.98528427431453,-87.78765926793628
2025-12-02 10:30:03.142824-06:00,W06E_12-02-2025,yolo26n,car,0.4595580995082855,2317.177734375,1324.127197265625,41.98504120443422,-87.78764344678203
2025-12-02 10:30:03.142824-06:00,W06E_12-02-2025,yolo26n,truck,0.3198498785495758,2317.177734375,1324.127197265625,41.98504120443422,-87.78764344678203
2025-12-02 10:35:01.177845-06:00,W06E_12-02-2025,yolo26n,car,0.7336922883987427,1669.538330078125,1111.3876342773438,41.98511767391187,-87.78765608350781
2025-12-02 10:40:02.039228-06:00,W06E_12-02-2025,yolo26n,car,0.519039511680603,1125.0888977050781,1691.742431640625,41.98507159650482,-87.78780829945116
2025-12-02 10:45:04.483236-06:00,W06E_12-02-2025,yolo26n,car,0.8706309795379639,1924.6246337890625,1309.9329833984375,41.98506790108005,-87.78769055391098
2025-12-02 10:45:04.483236-06:00,W06E_12-02-2025,yolo26n,car,0.4845971763134002,188.83978271484375,1582.0631713867188,41.985107231627495,-87.78786532516965
2025-12-02 10:45:04.483236-06:00,W06E_12-02-2025,yolo26n,car,0.4701128005981445,819.5509338378906,873.9410095214844,41.98535576466943,-87.7877412565174
2025-12-02 10:45:04.483236-06:00,W06E_12-02-2025,yolo26n,truck,0.459915429353714,2377.75341796875,1381.3899536132812,41.98503661870087,-87.78765546207123
2025-12-02 10:45:04.483236-06:00,W06E_12-02-2025,yolo26n,car,0.4530017673969269,1478.4017944335938,1046.3591613769531,41.98515366365761,-87.78766143111147
2025-12-02 10:45:04.483236-06:00,W06E_12-02-2025,yolo26n,car,0.4092080593109131,2377.75341796875,1381.3899536132812,41.98503661870087,-87.78765546207123
2025-12-02 10:45:04.483236-06:00,W06E_12-02-2025,yolo26n,truck,0.3436024785041809,1478.4017944335938,1046.3591613769531,41.98515366365761,-87.78766143111147
2025-12-02 10:45:04.483236-06:00,W06E_12-02-2025,yolo26n,car,0.2935838103294372,973.462890625,841.5065307617188,41.985414905671306,-87.78765408704628
2025-12-02 10:50:02.517944-06:00,W06E_12-02-2025,yolo26n,car,0.5223884582519531,1002.5067749023438,834.8049011230469,41.98543307522037,-87.78763129892477
2025-12-02 10:50:02.517944-06:00,W06E_12-02-2025,yolo26n,bus,0.3275945484638214,1235.2498168945312,955.3225708007812,41.985230197828464,-87.78766463756646
2025-12-02 10:50:02.517944-06:00,W06E_12-02-2025,yolo26n,truck,0.3026310205459595,722.2012329101562,788.3871765136719,41.98560358590253,-87.78772092100176
2025-12-02 10:50:02.517944-06:00,W06E_12-02-2025,yolo26n,bus,0.2685028612613678,722.2012329101562,788.3871765136719,41.98560358590253,-87.78772092100176
2025-12-02 10:55:03.847692-06:00,W06E_12-02-2025,yolo26n,car,0.602279543876648,1165.296875,863.4895324707031,41.98535676876848,-87.78759489771528
2025-12-02 10:55:03.847692-06:00,W06E_12-02-2025,yolo26n,car,0.5426546931266785,1275.9302978515625,925.9683837890625,41.985252971225954,-87.78762719369365
2025-12-02 10:55:03.847692-06:00,W06E_12-02-2025,yolo26n,car,0.4864660501480102,1032.65869140625,851.7840881347656,41.98538798388096,-87.78763979725744
2025-12-02 10:55:03.847692-06:00,W06E_12-02-2025,yolo26n,person,0.3174808323383331,2272.1741943359375,1120.437255859375,41.985064484983205,-87.78753206951956
2025-12-02 10:55:03.847692-06:00,W06E_12-02-2025,yolo26n,person,0.2974773943424225,559.7132873535156,1193.1323852539062,41.98516146343058,-87.78783732298376
2025-12-02 10:55:03.847692-06:00,W06E_12-02-2025,yolo26n,car,0.2631053030490875,965.270263671875,820.0736083984375,41.98547812774266,-87.78762845879253
2025-12-02 11:00:03.242299-06:00,W06E_12-02-2025,yolo26n,car,0.8103235363960266,1841.29931640625,1215.1226196289062,41.98508604475751,-87.78767153804031
2025-12-02 11:00:03.242299-06:00,W06E_12-02-2025,yolo26n,car,0.528650164604187,871.326904296875,846.0987243652344,41.985410063730285,-87.78770344656328
2025-12-02 11:00:03.242299-06:00,W06E_12-02-2025,yolo26n,person,0.409030944108963,559.604736328125,1194.8599853515625,41.985156960507325,-87.78783726749035
2025-12-02 11:00:03.242299-06:00,W06E_12-02-2025,yolo26n,car,0.4066165685653686,1120.7022094726562,909.8408813476562,41.98528423549662,-87.78766492613103
2025-12-02 11:00:03.242299-06:00,W06E_12-02-2025,yolo26n,car,0.4012665748596191,1198.611083984375,1023.553466796875,41.985184842514,-87.787711611515
2025-12-02 11:00:03.242299-06:00,W06E_12-02-2025,yolo26n,car,0.3679901957511902,1242.0294799804688,1049.0428771972656,41.98517132597984,-87.78771257669815
2025-12-02 11:00:03.242299-06:00,W06E_12-02-2025,yolo26n,traffic light,0.3518020808696747,586.2551879882812,968.2767639160156,41.98526062868925,-87.7878238325418
2025-12-02 11:00:03.242299-06:00,W06E_12-02-2025,yolo26n,person,0.3510249257087707,2271.81103515625,1121.3978271484375,41.98506447722094,-87.78753320115464
2025-12-02 11:05:01.690209-06:00,W06E_12-02-2025,yolo26n,traffic light,0.3988102674484253,586.9430847167969,972.4181518554688,41.98526062610085,-87.78782420975463
2025-12-02 11:05:01.690209-06:00,W06E_12-02-2025,yolo26n,person,0.3228382766246795,560.5595703125,1196.6419677734375,41.985156960507325,-87.78783726749035
2025-12-02 11:10:02.182429-06:00,W06E_12-02-2025,yolo26n,car,0.4481806457042694,1059.4928894042969,876.662353515625,41.98533833268505,-87.78765653879083
2025-12-02 11:10:02.182429-06:00,W06E_12-02-2025,yolo26n,person,0.3419182896614074,560.7332458496094,1196.9143676757812,41.985156960507325,-87.78783726749035
2025-12-02 11:10:02.182429-06:00,W06E_12-02-2025,yolo26n,car,0.3152865171432495,1306.4083862304688,989.9604187011719,41.98519864631026,-87.78766877574681
2025-12-02 11:10:02.182429-06:00,W06E_12-02-2025,yolo26n,car,0.3115025162696838,902.871337890625,810.1813354492188,41.98551402173862,-87.78764776334458
2025-12-02 11:10:02.182429-06:00,W06E_12-02-2025,yolo26n,car,0.2979998588562011,804.7976989746094,815.6040649414062,41.985495611506316,-87.78770563241319
2025-12-02 11:10:02.182429-06:00,W06E_12-02-2025,yolo26n,person,0.2886524796485901,689.1022644042969,1002.0963134765625,41.98523371986132,-87.78780765665388
2025-12-02 11:15:04.495539-06:00,W06E_12-02-2025,yolo26n,car,0.8954410552978516,302.55030822753906,1714.2971801757812,41.98509377721632,-87.78785723723519
2025-12-02 11:15:04.495539-06:00,W06E_12-02-2025,yolo26n,car,0.7772376537322998,1515.2032470703125,1068.6080627441406,41.98514462934428,-87.78766546948323
2025-12-02 11:15:04.495539-06:00,W06E_12-02-2025,yolo26n,car,0.6856093406677246,905.6508178710938,863.4656982421875,41.985374032580616,-87.78770413432845
2025-12-02 11:15:04.495539-06:00,W06E_12-02-2025,yolo26n,person,0.404534250497818,559.6497192382812,1198.3575439453125,41.985156960507325,-87.78783726749035
2025-12-02 11:15:04.495539-06:00,W06E_12-02-2025,yolo26n,person,0.2693122625350952,2272.393310546875,1122.7247314453125,41.98506446945864,-87.78753433278973
2025-12-02 11:20:04.333754-06:00,W06E_12-02-2025,yolo26n,car,0.5814352035522461,389.998779296875,1743.3848266601562,41.98508930794333,-87.78785227798691
2025-12-02 11:20:04.333754-06:00,W06E_12-02-2025,yolo26n,truck,0.5583544373512268,1575.50439453125,1096.8007507324219,41.98512660212327,-87.78766751083053
2025-12-02 11:20:04.333754-06:00,W06E_12-02-2025,yolo26n,bus,0.4991814196109772,1575.50439453125,1096.8007507324219,41.98512660212327,-87.78766751083053
2025-12-02 11:20:04.333754-06:00,W06E_12-02-2025,yolo26n,person,0.4162753224372864,560.0708618164062,1197.4803466796875,41.985156960507325,-87.78783726749035
2025-12-02 11:25:01.393671-06:00,W06E_12-02-2025,yolo26n,traffic light,0.4950020611286163,727.4063415527344,1075.2239379882812,41.98519318061052,-87.78780904329332
2025-12-02 11:25:01.393671-06:00,W06E_12-02-2025,yolo26n,person,0.2652606070041656,560.1844787597656,1199.0654296875,41.985156960507325,-87.78783726749035
2025-12-02 11:30:02.062658-06:00,W06E_12-02-2025,yolo26n,car,0.8267499208450317,2476.1822509765625,1570.6060180664062,41.98502735665298,-87.78769269504568
2025-12-02 11:30:02.062658-06:00,W06E_12-02-2025,yolo26n,car,0.5127041935920715,1325.477783203125,961.3404235839844,41.9852168365646,-87.78764297000502
2025-12-02 11:30:02.062658-06:00,W06E_12-02-2025,yolo26n,car,0.3653367459774017,969.5105590820312,829.2197265625,41.98545102998215,-87.78763981954992
2025-12-02 11:30:02.062658-06:00,W06E_12-02-2025,yolo26n,person,0.3584582507610321,560.2115173339844,1197.8458862304688,41.985156960507325,-87.78783726749035
2025-12-02 11:35:02.659400-06:00,W06E_12-02-2025,yolo26n,car,0.9042641520500184,1842.173583984375,1390.6163330078125,41.9850631988813,-87.78771954372704
2025-12-02 11:35:02.659400-06:00,W06E_12-02-2025,yolo26n,car,0.8561448454856873,2441.8953857421875,1536.3032836914062,41.9850273825324,-87.78768892293103
2025-12-02 11:35:02.659400-06:00,W06E_12-02-2025,yolo26n,car,0.8473895788192749,256.08155822753906,1642.4107666015625,41.98510276235488,-87.78786036591976
2025-12-02 11:35:02.659400-06:00,W06E_12-02-2025,yolo26n,car,0.8414782285690308,166.55738830566406,1394.457763671875,41.985134210339,-87.78787131632279
2025-12-02 11:35:02.659400-06:00,W06E_12-02-2025,yolo26n,car,0.7542848587036133,1503.2018432617188,1026.5687255859375,41.98516279371999,-87.78764343588475
2025-12-02 11:35:02.659400-06:00,W06E_12-02-2025,yolo26n,person,0.4120878577232361,560.7584838867188,1197.596435546875,41.985156960507325,-87.78783726749035
2025-12-02 11:35:02.659400-06:00,W06E_12-02-2025,yolo26n,car,0.3942838907241821,1185.1897888183594,1726.2064819335938,41.98506710911143,-87.78780598068982
2025-12-02 11:35:02.659400-06:00,W06E_12-02-2025,yolo26n,car,0.2842479646205902,1009.2743225097656,840.72998046875,41.98541953280953,-87.78763603626571
2025-12-02 11:40:03.695325-06:00,W06E_12-02-2025,yolo26n,person,0.8243186473846436,786.3359069824219,1239.8825073242188,41.98513910670613,-87.78781403557805
2025-12-02 11:40:03.695325-06:00,W06E_12-02-2025,yolo26n,person,0.5082482099533081,560.1566772460938,1197.2989501953125,41.985156960507325,-87.78783726749035
2025-12-02 11:45:03.215445-06:00,W06E_12-02-2025,yolo26n,car,0.861010730266571,1932.8610229492188,1261.6937866210938,41.98507251269606,-87.7876747665012
2025-12-02 11:45:03.215445-06:00,W06E_12-02-2025,yolo26n,car,0.4846850037574768,991.6288146972656,848.5312194824219,41.98539689139047,-87.78765424233603
2025-12-02 11:45:03.215445-06:00,W06E_12-02-2025,yolo26n,person,0.3096347451210022,560.7601013183594,1197.7839965820312,41.985156960507325,-87.78783726749035
2025-12-02 11:50:04.027858-06:00,W06E_12-02-2025,yolo26n,car,0.9042277932167052,2110.2296142578125,1345.3764038085938,41.9850544802989,-87.78767756226712
2025-12-02 11:50:04.027858-06:00,W06E_12-02-2025,yolo26n,car,0.9007951617240906,267.55216217041016,1737.883056640625,41.98509376686234,-87.78785874608256
2025-12-02 11:50:04.027858-06:00,W06E_12-02-2025,yolo26n,car,0.884773850440979,1779.5704956054688,1398.2877807617188,41.98506764745567,-87.78772752065764
2025-12-02 11:50:04.027858-06:00,W06E_12-02-2025,yolo26n,car,0.5919070839881897,1229.1986694335938,1154.6606750488281,41.98513506966615,-87.78774608191009
2025-12-02 11:50:04.027858-06:00,W06E_12-02-2025,yolo26n,bus,0.5621029138565063,1049.475341796875,849.7339782714844,41.985392559261975,-87.78762929075589
2025-12-02 11:50:04.027858-06:00,W06E_12-02-2025,yolo26n,car,0.441714346408844,855.8980102539062,855.0237426757812,41.985391958868625,-87.78771680431564
2025-12-02 11:50:04.027858-06:00,W06E_12-02-2025,yolo26n,person,0.4277645349502563,560.6416320800781,1198.2387084960938,41.985156960507325,-87.78783726749035
2025-12-02 11:50:04.027858-06:00,W06E_12-02-2025,yolo26n,car,0.2525607943534851,1334.0944213867188,930.8162841796875,41.985244068887894,-87.78761199422613
2025-12-02 11:55:01.272104-06:00,W06E_12-02-2025,yolo26n,car,0.8507845401763916,1508.5505981445312,1034.5259094238281,41.985158264918546,-87.78764715252738
2025-12-02 11:55:01.272104-06:00,W06E_12-02-2025,yolo26n,person,0.7927893996238708,769.0054931640625,1136.6870727539062,41.985166163070964,-87.78780871034462
2025-12-02 11:55:01.272104-06:00,W06E_12-02-2025,yolo26n,car,0.7085863947868347,2466.880859375,1396.042724609375,41.98503215977017,-87.78764899399545
2025-12-02 11:55:01.272104-06:00,W06E_12-02-2025,yolo26n,person,0.3628255128860473,561.1183471679688,1197.5925903320312,41.98515696309576,-87.78783689027813
2025-12-02 11:55:01.272104-06:00,W06E_12-02-2025,yolo26n,person,0.3546147644519806,2272.150634765625,1121.035888671875,41.98506447980835,-87.78753282394294
2025-12-02 12:00:17.670650-06:00,W06E_12-02-2025,yolo26n,truck,0.5878848433494568,1468.6658325195312,1171.7455444335938,41.98511727278295,-87.78771455136723
2025-12-02 12:00:17.670650-06:00,W06E_12-02-2025,yolo26n,car,0.5524332523345947,939.9848327636719,888.6134338378906,41.98532896194005,-87.78770961489649
2025-12-02 12:00:17.670650-06:00,W06E_12-02-2025,yolo26n,car,0.4685832858085632,792.9378051757812,816.2154846191406,41.98549557009792,-87.78771166784081
2025-12-02 12:00:17.670650-06:00,W06E_12-02-2025,yolo26n,person,0.4411542415618896,560.3907775878906,1197.59130859375,41.985156960507325,-87.78783726749035
2025-12-02 12:00:17.670650-06:00,W06E_12-02-2025,yolo26n,car,0.4349324405193329,2410.8466796875,1710.2210083007812,41.98502715996535,-87.78772136311676
2025-12-02 12:00:17.670650-06:00,W06E_12-02-2025,yolo26n,car,0.4342130422592163,231.2422637939453,1693.6366577148438,41.9850982542546,-87.78786106484856
2025-12-02 12:00:17.670650-06:00,W06E_12-02-2025,yolo26n,car,0.4029974639415741,1618.2261352539062,1113.4867553710938,41.985122101787674,-87.78766707813713
2025-12-02 12:00:17.670650-06:00,W06E_12-02-2025,yolo26n,truck,0.3003762364387512,231.2422637939453,1693.6366577148438,41.9850982542546,-87.78786106484856
